# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Aug  9 09:03:26 2025
#
# User preference: *
#
# CONSTRAINT:  where (sy_snum = 1
# CONSTRAINT:  and sy_pnum >= 5
# CONSTRAINT:  and soltype like '%confirmed%')
#
# COLUMN pl_name:        Planet Name
# COLUMN hostname:       Host Name
# COLUMN sy_snum:        Number of Stars
# COLUMN sy_pnum:        Number of Planets
# COLUMN soltype:        Solution Type
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days]
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days]
# COLUMN pl_orbperlim:   Orbital Period Limit Flag
#
pl_name,hostname,sy_snum,sy_pnum,soltype,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim
HD 10180 c,HD 10180,1,6,Published Confirmed,5.75979000000,0.00062000000,-0.00062000000,0
HD 10180 d,HD 10180,1,6,Published Confirmed,16.35790000000,0.00380000000,-0.00380000000,0
HD 10180 e,HD 10180,1,6,Published Confirmed,49.74500000000,0.02200000000,-0.02200000000,0
HD 10180 f,HD 10180,1,6,Published Confirmed,122.76000000000,0.17000000000,-0.17000000000,0
HD 10180 g,HD 10180,1,6,Published Confirmed,601.20000000000,8.10000000000,-8.10000000000,0
HD 10180 h,HD 10180,1,6,Published Confirmed,2222.00000000000,91.00000000000,-91.00000000000,0
HD 108236 b,HD 108236,1,5,Published Confirmed,3.79596300000,0.00002500000,-0.00003400000,0
HD 108236 c,HD 108236,1,5,Published Confirmed,6.20344900000,0.00004900000,-0.00004600000,0
HD 108236 d,HD 108236,1,5,Published Confirmed,14.17568500000,0.00008300000,-0.00010000000,0
HD 108236 e,HD 108236,1,5,Published Confirmed,19.59002500000,0.00008300000,-0.00008900000,0
HD 108236 f,HD 108236,1,5,Published Confirmed,29.54115000000,0.00033000000,-0.00042000000,0
HD 158259 b,HD 158259,1,5,Published Confirmed,2.17800000000,0.00009000000,-0.00010000000,0
HD 158259 c,HD 158259,1,5,Published Confirmed,3.43200000000,0.00030000000,-0.00016000000,0
HD 158259 d,HD 158259,1,5,Published Confirmed,5.19808140000,0.00081860000,-0.00088140000,0
HD 158259 e,HD 158259,1,5,Published Confirmed,7.95100000000,0.00220000000,-0.00210000000,0
HD 158259 f,HD 158259,1,5,Published Confirmed,12.02800000000,0.00900000000,-0.00900000000,0
HD 191939 b,HD 191939,1,6,Published Confirmed,8.88040300000,0.00007000000,-0.00007000000,0
HD 191939 c,HD 191939,1,6,Published Confirmed,28.57968000000,0.00016000000,-0.00016000000,0
HD 191939 d,HD 191939,1,6,Published Confirmed,38.35610000000,0.00120000000,-0.00120000000,0
HD 191939 e,HD 191939,1,6,Published Confirmed,101.70000000000,0.08000000000,-0.08000000000,0
HD 191939 f,HD 191939,1,6,Published Confirmed,2898.00000000000,152.00000000000,-152.00000000000,0
HD 191939 g,HD 191939,1,6,Published Confirmed,288.60000000000,7.10000000000,-7.10000000000,0
HD 219134 b,HD 219134,1,6,Published Confirmed,3.09293380000,0.00000170000,-0.00000170000,0
HD 219134 c,HD 219134,1,6,Published Confirmed,6.76514900000,0.00003300000,-0.00003600000,0
HD 219134 d,HD 219134,1,6,Published Confirmed,46.71000000000,0.01000000000,-0.01000000000,0
HD 219134 f,HD 219134,1,6,Published Confirmed,22.80500000000,0.00500000000,-0.00500000000,0
HD 219134 g,HD 219134,1,6,Published Confirmed,94.20000000000,0.20000000000,-0.20000000000,0
HD 219134 h,HD 219134,1,6,Published Confirmed,2104.00000000000,16.00000000000,-17.00000000000,0
HD 23472 b,HD 23472,1,5,Published Confirmed,17.66708700000,0.00004200000,-0.00004200000,0
HD 23472 c,HD 23472,1,5,Published Confirmed,29.79749000000,0.00013000000,-0.00014000000,0
HD 23472 d,HD 23472,1,5,Published Confirmed,3.97664000000,0.00003000000,-0.00004400000,0
HD 23472 e,HD 23472,1,5,Published Confirmed,7.90754000000,0.00011000000,-0.00011000000,0
